code;libelle;level;parentCode;isLeaf;pathCodes
BlockL1-BC6;Arythmie cardiaque;L2;N11;FALSE;N11 | BlockL1-BC6
BlockL1-BD1;Insuffisance cardiaque;L2;N11;FALSE;N11 | BlockL1-BD1
BlockL1-BD3;Maladies des artères ou des artérioles;L2;N11;FALSE;N11 | BlockL1-BD3
BlockL1-BD7;Maladies des veines;L2;N11;FALSE;N11 | BlockL1-BD7
BlockL1-BD9;Troubles des vaisseaux lymphatiques ou des nœuds lymphatiques;L2;N11;FALSE;N11 | BlockL1-BD9
BlockL1-BE1;Affections du système circulatoire après un acte à visée diagnostique ou thérapeutique;L2;N11;FALSE;N11 | BlockL1-BE1
BlockL1-CA0;Affections des voies respiratoires supérieures;L2;N12;FALSE;N12 | BlockL1-CA0
BlockL1-CA2;Certaines affections des voies respiratoires inférieures;L2;N12;FALSE;N12 | BlockL1-CA2
BlockL1-CA4;Infections pulmonaires;L2;N12;FALSE;N12 | BlockL1-CA4
BlockL1-CA6;Maladies pulmonaires dues à des agents externes;L2;N12;FALSE;N12 | BlockL1-CA6
BlockL1-CB0;Maladies respiratoires affectant principalement l'interstitium pulmonaire;L2;N12;FALSE;N12 | BlockL1-CB0
BlockL1-CB2;Affections de la plèvre, du diaphragme ou du médiastin;L2;N12;FALSE;N12 | BlockL1-CB2
N12-7;Certaines maladies du système respiratoire;L2;N12;FALSE;N12 | N12-7
N12-8;Arrêt respiratoire;L2;N12;FALSE;N12 | N12-8
BlockL1-CB6;Affections du système respiratoire après un acte à visée diagnostique|ou thérapeutique;L2;N12;FALSE;N12 | BlockL1-CB6
N12-10;Maladies de l'appareil respiratoire, sans précision;L2;N12;TRUE;N12 | N12-10
BlockL1-DA0;Maladies ou affections du complexe orofacial;L2;N13;FALSE;N13 | BlockL1-DA0
BlockL1-DA2;Maladies de l'œsophage;L2;N13;FALSE;N13 | BlockL1-DA2
BlockL1-DA4;Maladies de l'estomac ou du duodénum;L2;N13;FALSE;N13 | BlockL1-DA4
BlockL1-DA9;Maladies de l'intestin grêle;L2;N13;FALSE;N13 | BlockL1-DA9
BlockL1-DB1;Maladies de l'appendice;L2;N13;FALSE;N13 | BlockL1-DB1
BlockL1-DB3;Affections du gros intestin;L2;N13;FALSE;N13 | BlockL1-DB3
BlockL1-DB5;Maladies du canal anal;L2;N13;FALSE;N13 | BlockL1-DB5
BlockL1-DB9;Maladies du foie;L2;N13;FALSE;N13 | BlockL1-DB9
BlockL1-DC1;Maladies de la vésicule biliaire ou des voies biliaires;L2;N13;FALSE;N13 | BlockL1-DC1
BlockL1-DC3;Maladies du pancréas;L2;N13;FALSE;N13 | BlockL1-DC3
BlockL1-DC5;Maladies du péritoine;L2;N13;FALSE;N13 | BlockL1-DC5
BlockL1-DC7;Maladie diverticulaire de l'intestin;L2;N13;FALSE;N13 | BlockL1-DC7
BlockL1-DD3;Troubles vasculaires ischémiques de l'intestin;L2;N13;FALSE;N13 | BlockL1-DD3
BlockL1-DD5;Hernies;L2;N13;FALSE;N13 | BlockL1-DD5
BlockL1-DD7;Maladies inflammatoires de l'intestin;L2;N13;FALSE;N13 | BlockL1-DD7
BlockL1-DD9;Troubles gastro-intestinaux fonctionnels;L2;N13;FALSE;N13 | BlockL1-DD9
BlockL1-DE1;Affections de l'appareil digestif après un acte à visée diagnostique ou thérapeutique;L2;N13;FALSE;N13 | BlockL1-DE1
BlockL1-EA0;Certaines affections cutanées imputables à une infection ou à une infestation;L2;N14;FALSE;N14 | BlockL1-EA0
BlockL1-EA8;Dermatoses inflammatoires;L2;N14;FALSE;N14 | BlockL1-EA8
BlockL1-EB9;Affections métaboliques ou nutritionnelles affectant la peau;L2;N14;FALSE;N14 | BlockL1-EB9
BlockL1-EC1;Affections génétiques ou troubles du développement affectant la peau;L2;N14;FALSE;N14 | BlockL1-EC1
BlockL1-EC9;Troubles sensoriels ou psychologiques affectant la peau;L2;N14;FALSE;N14 | BlockL1-EC9
BlockL1-ED5;Affections cutanées intéressant des structures cutanées spécifiques;L2;N14;FALSE;N14 | BlockL1-ED5
BlockL1-EG3;Affections cutanés intéressant certaines régions spécifiques du corps;L2;N14;FALSE;N14 | BlockL1-EG3
BlockL1-EH1;Affections cutanées associées à la grossesse, à la période néonatale ou à la petite enfance;L2;N14;FALSE;N14 | BlockL1-EH1
BlockL1-EH6;Réactions cutanées indésirables aux médicaments;L2;N14;FALSE;N14 | BlockL1-EH6
BlockL1-EH9;Affections cutanés provoquées par des facteurs externes;L2;N14;FALSE;N14 | BlockL1-EH9
BlockL1-EK7;Proliférations bénignes, tumeurs et kystes de la peau;L2;N14;FALSE;N14 | BlockL1-EK7
BlockL1-EK9;Affections de la peau à potentiel malin incertain ou imprévisible;L2;N14;FALSE;N14 | BlockL1-EK9
BlockL1-EL1;Marqueurs cutanés de troubles internes;L2;N14;FALSE;N14 | BlockL1-EL1
BlockL1-EL5;Affections cutanées après un acte à visée diagnostique ou thérapeutique;L2;N14;FALSE;N14 | BlockL1-EL5
N14-15;Autres maladies de la peau;L2;N14;TRUE;N14 | N14-15
N14-16;Maladies de la peau, sans précision;L2;N14;TRUE;N14 | N14-16
BlockL1-FA0;Arthropathies;L2;N15;FALSE;N15 | BlockL1-FA0
BlockL1-FA7;Affections associées à la colonne vertébrale;L2;N15;FALSE;N15 | BlockL1-FA7
BlockL1-FB3;Atteintes des tissus mous;L2;N15;FALSE;N15 | BlockL1-FB3
BlockL1-FB8;Ostéopathies ou chondropathies;L2;N15;FALSE;N15 | BlockL1-FB8
N15-5;Certaines déformations acquises précisées du système musculosquelettique ou du tissu conjonctif, non classées ailleurs;L2;N15;FALSE;N15 | N15-5
N15-6;Affections du système musculosquelettique après un acte à visée diagnostique ou thérapeutique;L2;N15;FALSE;N15 | N15-6
N15-7;Autres maladies du système musculosquelettique ou du tissu conjonctif;L2;N15;TRUE;N15 | N15-7
N15-8;Maladies du système musculosquelettique ou du tissu conjonctif, sans précision;L2;N15;TRUE;N15 | N15-8
BlockL1-GA0;Maladies de l'appareil génital féminin;L2;N16;FALSE;N16 | BlockL1-GA0
BlockL1-GA8;Maladies de l'appareil génital masculin;L2;N16;FALSE;N16 | BlockL1-GA8
BlockL1-GB2;Affections du sein;L2;N16;FALSE;N16 | BlockL1-GB2
BlockL1-GB4;Maladies de l'appareil urinaire;L2;N16;FALSE;N16 | BlockL1-GB4
BlockL1-GC4;Autres affections de l'appareil génito-urinaire;L2;N16;FALSE;N16 | BlockL1-GC4
BlockL1-GC7;Affections du système génito-urinaire après un acte à visée diagnostique ou thérapeutique;L2;N16;FALSE;N16 | BlockL1-GC7
N16-7;Autres maladies de l'appareil génito-urinaire;L2;N16;TRUE;N16 | N16-7
N16-8;Maladies de l'appareil génito-urinaire, sans précision;L2;N16;TRUE;N16 | N16-8
BlockL1-HA2;Troubles sexuels avec douleurs;L2;N17;FALSE;N17 | BlockL1-HA2
N17-2;Facteurs étiologiques dans les dysfonctionnements sexuels et les troubles sexuels avec douleurs;L2;N17;FALSE;N17 | N17-2
BlockL1-HA6;Incongruence de genre;L2;N17;FALSE;N17 | BlockL1-HA6
N17-4;Autres affections liées à la santé sexuelle;L2;N17;TRUE;N17 | N17-4
N17-5;Affections liées à la santé sexuelle, sans précision;L2;N17;TRUE;N17 | N17-5
BlockL1-JA0;Interruption de la grossesse;L2;N18;FALSE;N18 | BlockL1-JA0
BlockL1-JA2;Œdème, protéinurie ou troubles hypertensifs au cours de la grossesse, de l'accouchement ou de la puerpéralité;L2;N18;FALSE;N18 | BlockL1-JA2
BlockL1-JA4;Hémorragie obstétricale;L2;N18;FALSE;N18 | BlockL1-JA4
BlockL1-JA6;Certaines affections maternelles précisées liées principalement à la grossesse;L2;N18;FALSE;N18 | BlockL1-JA6
BlockL1-JA8;Soins maternels liés au fœtus, à la cavité amniotique ou à d'éventuels problèmes liés à l'accouchement;L2;N18;FALSE;N18 | BlockL1-JA8
BlockL1-JB0;Complications lors du travail ou de l'accouchement;L2;N18;FALSE;N18 | BlockL1-JB0
BlockL1-JB2;Accouchement;L2;N18;FALSE;N18 | BlockL1-JB2
BlockL1-JB4;Complications principalement liées à la puerpéralité;L2;N18;FALSE;N18 | BlockL1-JB4
BlockL1-JB6;Certains problèmes obstétricaux, non classées ailleurs;L2;N18;FALSE;N18 | BlockL1-JB6
BlockL1-KA0;Fœtus ou nouveau-né affecté par des facteurs maternels ou par des complications de la grossesse, du travail ou de l'accouchement;L2;N19;FALSE;N19 | BlockL1-KA0
BlockL1-KA2;Affections du nouveau-né liées à la durée de la gestation ou à la croissance du fœtus;L2;N19;FALSE;N19 | BlockL1-KA2
BlockL1-KA4;Traumatismes obstétricaux;L2;N19;FALSE;N19 | BlockL1-KA4
BlockL1-KA6;Infections du fœtus ou du nouveau-né;L2;N19;FALSE;N19 | BlockL1-KA6
BlockL1-KA8;Troubles hémorragiques ou hématologiques du fœtus ou du nouveau-né;L2;N19;FALSE;N19 | BlockL1-KA8
BlockL1-KB0;Troubles neurologiques spécifiques à la période périnatale ou néonatale;L2;N19;FALSE;N19 | BlockL1-KB0
BlockL1-KB2;Troubles respiratoires spécifiques à la période périnatale ou néonatale;L2;N19;FALSE;N19 | BlockL1-KB2
BlockL1-KB4;Troubles cardiovasculaires présents au cours de la période périnatale ou néonatale;L2;N19;FALSE;N19 | BlockL1-KB4
BlockL1-KB6;Troubles endocriniens ou métaboliques transitoires spécifiques au fœtus ou au nouveau-né;L2;N19;FALSE;N19 | BlockL1-KB6
BlockL1-KB8;Affections du système digestif du fœtus ou du nouveau-né;L2;N19;FALSE;N19 | BlockL1-KB8
BlockL1-KC0;Troubles du système génitourinaire spécifiques à la période périnatale ou néonatale;L2;N19;FALSE;N19 | BlockL1-KC0
BlockL1-KC2;Troubles intéressant les téguments du fœtus ou du nouveau-né;L2;N19;FALSE;N19 | BlockL1-KC2
BlockL1-KD1;Troubles de la régulation de la température du nouveau-né;L2;N19;FALSE;N19 | BlockL1-KD1
N19-14;Certaines affections dont l'origine se situe dans la période périnatale;L2;N19;FALSE;N19 | N19-14
N19-15;Certaines affections dont l'origine se situe dans la période périnatale, sans précision;L2;N19;TRUE;N19 | N19-15
BlockL1-LA0;Anomalies structurelles du développement affectant principalement un système corporel;L2;N20;FALSE;N20 | BlockL1-LA0
BlockL1-LD2;Anomalies ou syndromes multiples du développement;L2;N20;FALSE;N20 | BlockL1-LD2
BlockL1-LD4;Anomalies chromosomiques, excluant les mutations géniques;L2;N20;FALSE;N20 | BlockL1-LD4
N20-4;Affections présentant des troubles du développement intellectuel comme caractéristique clinique pertinente;L2;N20;FALSE;N20 | N20-4
N20-5;Autres anomalies du développement;L2;N20;TRUE;N20 | N20-5
N20-6;Anomalies du développement, sans précision;L2;N20;TRUE;N20 | N20-6
BlockL1-MA0;Symptômes, signes et résultats d'examens cliniques des maladies du sang, des organes hématopoïétiques ou du système immunitaire;L2;N21;FALSE;N21 | BlockL1-MA0
BlockL1-MA5;Symptômes, signes ou résultats cliniques relatifs aux maladies endocriniennes, nutritionnelles ou métaboliques;L2;N21;FALSE;N21 | BlockL1-MA5
BlockL1-MA8;Symptômes, signes ou résultats cliniques de la parole, du langage ou de la voix;L2;N21;FALSE;N21 | BlockL1-MA8
BlockL1-MB2;Symptômes, signes ou résultats cliniques mentaux ou du comportement;L2;N21;FALSE;N21 | BlockL1-MB2
BlockL1-MB4;Symptômes, signes ou résultats cliniques relatifs au système nerveux;L2;N21;FALSE;N21 | BlockL1-MB4
BlockL1-MC1;Symptômes, signes ou résultats cliniques du système visuel;L2;N21;FALSE;N21 | BlockL1-MC1
BlockL1-MC4;Symptômes, signes ou résultats cliniques relatifs à l'oreille ou à l'apophyse mastoïde;L2;N21;FALSE;N21 | BlockL1-MC4
BlockL1-MC8;Symptômes, signes ou résultats cliniques relatifs au système circulatoire;L2;N21;FALSE;N21 | BlockL1-MC8
BlockL1-MD1;Symptômes, signes ou résultats cliniques relatifs au système respiratoire;L2;N21;FALSE;N21 | BlockL1-MD1
BlockL1-MD8;Symptômes, signes ou résultats cliniques relatifs au système digestif ou à l'abdomen;L2;N21;FALSE;N21 | BlockL1-MD8
BlockL1-ME6;Symptômes, signes ou résultats cliniques intéressant la peau;L2;N21;FALSE;N21 | BlockL1-ME6
BlockL1-ME8;Symptômes, signes ou résultats cliniques relatifs au système musculosquelettique;L2;N21;FALSE;N21 | BlockL1-ME8
BlockL1-MF3;Symptômes, signes ou résultats cliniques relatifs au système génitourinaire;L2;N21;FALSE;N21 | BlockL1-MF3
BlockL1-MG2;Symptômes généraux, signes ou résultats cliniques;L2;N21;FALSE;N21 | BlockL1-MG2
BlockL1-MH1;Causes de mortalité mal définies et inconnues;L2;N21;FALSE;N21 | BlockL1-MH1
N21-16;Autres symptômes, signes ou résultats d'examen clinique précisés, non classés ailleurs;L2;N21;TRUE;N21 | N21-16
